time_from_start,shoulder_joint,upperarm_joint,lowerarm_joint,spur_gear_joint
1.540000,-0.138505725,1.493688460,1.666022202,0.000000000
1.560000,-0.142880517,1.491252959,1.669029972,0.000000000
1.580000,-0.147317046,1.488783088,1.672080188,0.000000000
1.600000,-0.151814417,1.486279346,1.675172234,0.000000000
1.620000,-0.156371708,1.483742245,1.678305477,0.000000000
1.640000,-0.160987971,1.481172313,1.681479264,0.000000000
1.660000,-0.165662233,1.478570093,1.684692927,0.000000000
1.680000,-0.170393494,1.475936141,1.687945778,0.000000000
1.700000,-0.175180730,1.473271027,1.691237113,0.000000000
1.720000,-0.180022893,1.470575334,1.694566211,0.000000000
1.740000,-0.184918912,1.467849660,1.697932337,0.000000000
1.760000,-0.189867692,1.465094612,1.701334737,0.000000000
1.780000,-0.194868116,1.462310813,1.704772644,0.000000000
1.800000,-0.199919046,1.459498897,1.708245275,0.000000000
1.820000,-0.205019323,1.456659510,1.711751832,0.000000000
1.840000,-0.210167766,1.453793307,1.715291505,0.000000000
1.860000,-0.215363175,1.450900959,1.718863468,0.000000000
1.880000,-0.220604330,1.447983142,1.722466883,0.000000000
1.900000,-0.225889993,1.445040547,1.726100898,0.000000000
1.920000,-0.231218908,1.442073874,1.729764650,0.000000000
1.940000,-0.236589800,1.439083831,1.733457262,0.000000000
1.960000,-0.242001378,1.436071138,1.737177847,0.000000000
1.980000,-0.247452334,1.433036523,1.740925505,0.000000000
2.000000,-0.252941346,1.429980721,1.744699326,0.000000000
2.020000,-0.258467073,1.426904480,1.748498391,0.000000000
2.040000,-0.264028163,1.423808552,1.752321769,0.000000000
2.060000,-0.269623248,1.420693698,1.756168519,0.000000000
2.080000,-0.275250947,1.417560688,1.760037691,0.000000000
2.100000,-0.280909866,1.414410297,1.763928328,0.000000000
2.120000,-0.286598598,1.411243309,1.767839462,0.000000000
2.140000,-0.292315726,1.408060513,1.771770119,0.000000000
2.160000,-0.298059819,1.404862704,1.775719316,0.000000000
2.180000,-0.303829439,1.401650685,1.779686062,0.000000000
2.200000,-0.309623135,1.398425262,1.783669362,0.000000000
2.220000,-0.315439448,1.395187247,1.787668211,0.000000000
2.240000,-0.321276911,1.391937459,1.791681601,0.000000000
2.260000,-0.327134046,1.388676719,1.795708516,0.000000000
2.280000,-0.333009370,1.385405853,1.799747937,0.000000000
2.300000,-0.338901392,1.382125691,1.803798837,0.000000000
2.320000,-0.344808614,1.378837066,1.807860189,0.000000000
2.340000,-0.350729533,1.375540816,1.811930957,0.000000000
2.360000,-0.356662642,1.372237781,1.816010106,0.000000000
2.380000,-0.362606425,1.368928803,1.820096594,0.000000000
2.400000,-0.368559366,1.365614726,1.824189378,0.000000000
2.420000,-0.374519944,1.362296398,1.828287413,0.000000000
2.440000,-0.380486636,1.358974666,1.832389650,0.000000000
2.460000,-0.386457914,1.355650381,1.836495041,0.000000000
2.480000,-0.392432251,1.352324393,1.840602536,0.000000000
2.500000,-0.398408118,1.348997553,1.844711082,0.000000000
2.520000,-0.404383984,1.345670714,1.848819628,0.000000000
2.540000,-0.410358321,1.342344726,1.852927122,0.000000000
2.560000,-0.416329600,1.339020440,1.857032513,0.000000000
2.580000,-0.422296291,1.335698709,1.861134751,0.000000000
2.600000,-0.428256869,1.332380381,1.865232786,0.000000000
2.620000,-0.434209810,1.329066304,1.869325570,0.000000000
2.640000,-0.440153594,1.325757325,1.873412058,0.000000000
2.660000,-0.446086702,1.322454290,1.877491206,0.000000000
2.680000,-0.452007621,1.319158040,1.881561975,0.000000000
2.700000,-0.457914844,1.315869416,1.885623326,0.000000000
2.720000,-0.463806865,1.312589254,1.889674227,0.000000000
2.740000,-0.469682189,1.309318388,1.893713647,0.000000000
2.760000,-0.475539325,1.306057647,1.897740563,0.000000000
2.780000,-0.481376787,1.302807859,1.901753952,0.000000000
2.800000,-0.487193100,1.299569845,1.905752802,0.000000000
2.820000,-0.492986796,1.296344422,1.909736101,0.000000000
2.840000,-0.498756416,1.293132403,1.913702848,0.000000000
2.860000,-0.504500510,1.289934594,1.917652044,0.000000000
2.880000,-0.510217637,1.286751798,1.921582701,0.000000000
2.900000,-0.515906369,1.283584809,1.925493835,0.000000000
2.920000,-0.521565288,1.280434419,1.929384472,0.000000000
2.940000,-0.527192987,1.277301408,1.933253645,0.000000000
2.960000,-0.532788072,1.274186555,1.937100395,0.000000000
2.980000,-0.538349162,1.271090627,1.940923772,0.000000000
3.000000,-0.543874889,1.268014385,1.944722837,0.000000000
3.020000,-0.549363901,1.264958584,1.948496659,0.000000000
3.040000,-0.554814857,1.261923968,1.952244317,0.000000000
3.060000,-0.560226436,1.258911275,1.955964901,0.000000000
3.080000,-0.565597328,1.255921233,1.959657513,0.000000000
3.100000,-0.570926242,1.252954559,1.963321265,0.000000000
3.120000,-0.576211905,1.250011964,1.966955280,0.000000000
3.140000,-0.581453061,1.247094148,1.970558695,0.000000000
3.160000,-0.586648469,1.244201799,1.974130658,0.000000000
3.180000,-0.591796912,1.241335597,1.977670331,0.000000000
3.200000,-0.596897189,1.238496209,1.981176889,0.000000000
3.220000,-0.601948119,1.235684293,1.984649520,0.000000000
3.240000,-0.606948543,1.232900494,1.988087426,0.000000000
3.260000,-0.611897323,1.230145447,1.991489827,0.000000000
3.280000,-0.616793342,1.227419772,1.994855952,0.000000000
3.300000,-0.621635505,1.224724079,1.998185051,0.000000000
3.320000,-0.626422741,1.222058965,2.001476386,0.000000000
3.340000,-0.631154002,1.219425013,2.004729237,0.000000000
3.360000,-0.635828264,1.216822793,2.007942899,0.000000000
3.380000,-0.640444527,1.214252862,2.011116687,0.000000000
3.400000,-0.645001819,1.211715761,2.014249929,0.000000000
3.420000,-0.649499189,1.209212018,2.017341975,0.000000000
3.440000,-0.653935718,1.206742147,2.020392191,0.000000000
3.460000,-0.658310510,1.204306646,2.023399961,0.000000000
3.480000,-0.662622698,1.201905997,2.026364690,0.000000000
3.500000,-0.666871444,1.199540668,2.029285800,0.000000000
3.520000,-0.671055936,1.197211108,2.032162735,0.000000000
3.540000,-0.675175395,1.194917754,2.034994958,0.000000000
3.560000,-0.679229070,1.192661023,2.037781953,0.000000000
3.580000,-0.683216240,1.190441315,2.040523224,0.000000000
3.600000,-0.687136217,1.188259015,2.043218298,0.000000000
3.620000,-0.690988343,1.186114489,2.045866724,0.000000000
3.640000,-0.694771993,1.184008084,2.048468070,0.000000000
3.660000,-0.698486575,1.181940129,2.051021931,0.000000000
3.680000,-0.702131530,1.179910937,2.053527922,0.000000000
3.700000,-0.705706334,1.177920799,2.055985682,0.000000000
3.720000,-0.709210497,1.175969988,2.058394874,0.000000000
3.740000,-0.712643564,1.174058757,2.060755187,0.000000000
3.760000,-0.716005117,1.172187338,2.063066332,0.000000000
3.780000,-0.719294772,1.170355946,2.065328046,0.000000000
3.800000,-0.722512185,1.168564772,2.067540092,0.000000000
3.820000,-0.725657048,1.166813987,2.069702257,0.000000000
3.840000,-0.728729092,1.165103743,2.071814358,0.000000000
3.860000,-0.731728084,1.163434166,2.073876234,0.000000000
3.880000,-0.734653835,1.161805364,2.075887755,0.000000000
3.900000,-0.737506191,1.160217422,2.077848816,0.000000000
3.920000,-0.740285044,1.158670400,2.079759341,0.000000000
3.940000,-0.742990322,1.157164338,2.081619282,0.000000000
3.960000,-0.745621997,1.155699251,2.083428619,0.000000000
3.980000,-0.748180084,1.154275133,2.085187362,0.000000000
4.000000,-0.750664639,1.152891950,2.086895551,0.000000000
4.020000,-0.753075763,1.151549647,2.088553255,0.000000000
4.040000,-0.755413601,1.150248143,2.090160573,0.000000000
4.060000,-0.757678342,1.148987333,2.091717634,0.000000000
4.080000,-0.759870221,1.147767087,2.093224601,0.000000000
4.100000,-0.761989516,1.146587249,2.094681666,0.000000000
4.120000,-0.764036557,1.145447636,2.096089053,0.000000000
4.140000,-0.766011715,1.144348041,2.097447020,0.000000000
4.160000,-0.767915412,1.143288229,2.098755855,0.000000000
4.180000,-0.769748118,1.142267938,2.100015883,0.000000000
4.200000,-0.771510351,1.141286881,2.101227459,0.000000000
4.220000,-0.773202678,1.140344742,2.102390973,0.000000000
4.240000,-0.774825718,1.139441175,2.103506850,0.000000000
4.260000,-0.776380137,1.138575811,2.104575549,0.000000000
4.280000,-0.777866655,1.137748247,2.105597564,0.000000000
4.300000,-0.779286043,1.136958056,2.106573426,0.000000000
4.320000,-0.780639125,1.136204779,2.107503701,0.000000000
4.340000,-0.781926775,1.135487928,2.108388990,0.000000000
4.360000,-0.783149923,1.134806986,2.109229932,0.000000000
4.380000,-0.784309553,1.134161406,2.110027205,0.000000000
4.400000,-0.785406704,1.133550608,2.110781521,0.000000000
4.420000,-0.786442468,1.132973986,2.111493633,0.000000000
4.440000,-0.787417994,1.132430898,2.112164329,0.000000000
4.460000,-0.788334488,1.131920674,2.112794440,0.000000000
4.480000,-0.789193213,1.131442611,2.113384833,0.000000000
4.500000,-0.789995488,1.130995975,2.113936416,0.000000000
4.520000,-0.790742693,1.130579997,2.114450136,0.000000000
4.540000,-0.791436263,1.130193877,2.114926982,0.000000000
4.560000,-0.792077696,1.129836784,2.115367982,0.000000000
4.580000,-0.792668547,1.129507849,2.115774206,0.000000000
4.600000,-0.793210434,1.129206174,2.116146765,0.000000000
4.620000,-0.793705034,1.128930824,2.116486814,0.000000000
4.640000,-0.794154087,1.128680831,2.116795548,0.000000000
4.660000,-0.794559394,1.128455191,2.117074207,0.000000000
4.680000,-0.794922821,1.128252867,2.117324071,0.000000000
4.700000,-0.795246296,1.128072785,2.117546467,0.000000000
4.720000,-0.795531810,1.127913835,2.117742765,0.000000000
4.740000,-0.795781420,1.127774874,2.117914378,0.000000000
4.760000,-0.795997249,1.127654719,2.118062765,0.000000000
4.780000,-0.796181485,1.127552153,2.118189431,0.000000000
4.800000,-0.796336381,1.127465921,2.118295926,0.000000000
4.820000,-0.796464259,1.127394729,2.118383845,0.000000000
4.840000,-0.796567507,1.127337250,2.118454830,0.000000000
4.860000,-0.796648582,1.127292114,2.118510571,0.000000000
4.880000,-0.796710011,1.127257916,2.118552805,0.000000000
4.900000,-0.796754387,1.127233211,2.118583315,0.000000000
4.920000,-0.796784376,1.127216516,2.118603933,0.000000000
4.940000,-0.796802713,1.127206308,2.118616540,0.000000000
4.960000,-0.796812204,1.127201024,2.118623065,0.000000000
4.980000,-0.796815728,1.127199062,2.118625488,0.000000000
5.000000,-0.796816235,1.127198780,2.118625837,0.000000000
